"","ASV1","ASV2","ASV3","ASV4","ASV5","ASV6","ASV7","ASV8","ASV9","ASV10","ASV11","ASV12","ASV13","ASV14","ASV15","ASV16","ASV17","ASV18","ASV19","ASV21","ASV22","ASV23","ASV24","ASV26","ASV27","ASV28","ASV29","ASV30","ASV31","ASV32","ASV33","ASV34","ASV35","ASV36","ASV38","ASV39","ASV40","ASV41","ASV42","ASV43","ASV44","ASV45","ASV46","ASV47","ASV48","ASV49","ASV50","ASV51","ASV52","ASV53","ASV54","ASV55","ASV57","ASV59","ASV61","ASV62","ASV63","ASV64","ASV66","ASV67","ASV68","ASV69","ASV70","ASV71","ASV73","ASV74","ASV75","ASV77","ASV78","ASV79","ASV82","ASV83","ASV84","ASV85","ASV86","ASV87","ASV88","ASV89","ASV91","ASV92","ASV93","ASV94","ASV95","ASV96","ASV97","ASV98","ASV99","ASV100","ASV101","ASV103","ASV104","ASV105","ASV106","ASV107","ASV109","ASV110","ASV111","ASV112","ASV114","ASV115","ASV116","ASV117","ASV118","ASV119","ASV120","ASV123","ASV124","ASV125","ASV126","ASV128","ASV129","ASV130","ASV131","ASV132","ASV133","ASV134","ASV135","ASV136","ASV137","ASV138","ASV139","ASV140","ASV143","ASV145","ASV146","ASV147","ASV148","ASV149","ASV151","ASV152","ASV153","ASV154","ASV155","ASV156","ASV159","ASV160","ASV161","ASV162","ASV163","ASV164","ASV166","ASV168","ASV169","ASV171","ASV172","ASV174","ASV175","ASV176","ASV177","ASV178","ASV179","ASV180","ASV181","ASV182","ASV183","ASV184","ASV185","ASV186","ASV188","ASV189","ASV190","ASV191","ASV192","ASV193","ASV194","ASV195","ASV196","ASV198","ASV199","ASV200","ASV201","ASV202","ASV203","ASV204","ASV206","ASV207","ASV208","ASV209","ASV211","ASV212","ASV213","ASV214","ASV216","ASV217","ASV218","ASV219","ASV220","ASV221","ASV222","ASV223","ASV224","ASV225","ASV226","ASV228","ASV230","ASV231","ASV232","ASV233","ASV234","ASV235","ASV236","ASV237","ASV238","ASV239","ASV240","ASV241","ASV242","ASV243","ASV244","ASV245","ASV246","ASV247","ASV248","ASV249","ASV250","ASV253","ASV254","ASV255","ASV256","ASV257","ASV258","ASV259","ASV261","ASV262","ASV263","ASV264","ASV267","ASV268","ASV269","ASV270","ASV271","ASV272","ASV273","ASV274","ASV275","ASV276","ASV277","ASV278","ASV279","ASV281","ASV282","ASV284","ASV285","ASV286","ASV287","ASV288","ASV289","ASV290","ASV291","ASV292","ASV293","ASV294","ASV295","ASV296","ASV297","ASV298","ASV299","ASV300","ASV301","ASV302","ASV303","ASV304","ASV305","ASV306","ASV307","ASV309","ASV310","ASV311","ASV312","ASV313","ASV314","ASV315","ASV316","ASV317","ASV318","ASV319","ASV320","ASV322","ASV323","ASV324","ASV325","ASV326","ASV327","ASV328","ASV329","ASV330","ASV331","ASV332","ASV333","ASV334","ASV335","ASV336","ASV337","ASV338","ASV339","ASV340","ASV341","ASV342","ASV343","ASV344","ASV345","ASV346","ASV347","ASV348","ASV350","ASV351","ASV352","ASV353","ASV354","ASV355","ASV356","ASV357","ASV360","ASV362","ASV363","ASV364","ASV365","ASV366","ASV367","ASV368","ASV369","ASV371","ASV372","ASV373","ASV374","ASV375","ASV376","ASV377","ASV378","ASV379","ASV380","ASV381","ASV382","ASV383","ASV384","ASV385","ASV386","ASV387","ASV389","ASV390","ASV393","ASV394","ASV395","ASV396","ASV397","ASV398","ASV399","ASV400","ASV401","ASV402","ASV403","ASV404","ASV405","ASV406","ASV407","ASV408","ASV409","ASV410","ASV411"
"T15-S-2",145,0,77,0,0,473,19,25,25,75,193,0,19,269,8,22,0,0,9,25,173,143,4,0,0,0,38,0,92,14,18,66,21,0,4,11,0,60,4,173,8,0,0,0,41,87,9,0,91,8,32,0,11,168,0,0,26,43,0,0,123,0,0,67,0,0,0,0,0,63,32,63,4,0,13,9,52,8,0,0,0,0,31,0,35,17,32,67,31,0,39,14,53,0,42,24,13,39,0,0,0,9,17,8,0,0,0,35,0,0,45,0,6,0,0,0,0,0,0,23,0,0,18,0,0,0,15,0,0,0,0,11,8,0,6,0,0,22,0,7,28,8,34,11,24,55,19,17,0,22,0,0,0,0,6,0,0,0,0,0,0,12,0,8,25,0,6,30,0,16,27,0,0,0,0,0,34,15,9,0,0,0,0,0,17,0,0,6,10,0,0,0,21,0,0,0,21,0,7,1,21,0,7,0,0,49,20,15,0,0,0,0,24,10,0,0,17,11,0,0,0,26,0,10,0,0,5,10,5,19,0,0,21,0,0,0,0,0,18,0,3,16,14,0,0,11,0,22,11,5,0,0,0,11,0,0,0,0,0,0,0,8,19,0,0,0,26,5,0,0,14,8,0,6,7,0,0,0,0,6,0,0,0,21,8,8,7,0,0,0,0,10,0,5,4,0,0,0,0,0,0,0,3,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,1,22,0,4,0,9,0,19,0,0,0,0,26,0,0,0,7,0,0,0,0,0,0,7,0,4,0,0,0
"T17-15",1485,23,791,0,4,0,12,57,285,98,34,0,7,0,31,0,34,0,0,174,0,0,5,91,7,0,0,0,22,0,22,0,131,0,34,8,0,1,0,0,45,0,26,11,0,0,0,0,0,138,0,0,0,0,38,0,0,0,55,0,36,31,0,0,0,78,0,0,0,0,0,0,28,0,0,29,0,28,0,0,0,0,0,147,33,12,0,0,0,0,0,8,0,0,0,0,0,0,23,0,21,20,0,0,25,15,77,0,0,0,0,0,11,0,0,0,0,34,0,8,27,0,0,0,0,0,0,0,20,19,0,23,0,16,0,0,0,0,8,0,0,0,0,2,0,29,0,0,0,0,0,17,0,6,0,34,54,0,1,0,0,0,0,0,0,0,6,0,15,0,0,0,35,29,0,16,0,0,9,0,0,0,0,0,19,8,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,43,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"T17-2",221,0,121,0,0,0,145,95,204,124,51,0,14,0,127,0,431,81,276,17,0,0,0,26,33,309,0,280,21,0,48,22,20,0,0,67,0,15,0,0,130,0,16,42,0,0,22,130,0,38,0,0,0,0,18,0,0,0,0,134,0,0,0,0,0,0,0,15,0,0,0,20,0,6,0,0,29,41,61,0,68,0,0,0,0,10,0,0,0,114,0,57,0,23,0,0,0,0,5,27,0,0,0,2,0,0,0,21,104,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,51,0,37,0,0,0,68,4,0,0,0,0,0,0,0,0,0,67,36,0,0,0,46,0,0,0,0,0,0,24,0,0,13,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,5,0,0,0,0,58,0,8,0,42,0,6,0,0,0,0,0,0,0,53,0,14,0,0,25,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,41,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0,0,29,20,29,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,13,27,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,34,0,49,0,0,0,0,0,0,0,0
"T17-3",849,701,437,354,94,0,262,15,149,86,18,47,20,0,80,0,75,149,0,25,0,0,152,0,30,18,0,27,0,0,10,0,0,0,0,201,0,0,0,0,20,66,57,41,0,0,20,0,0,15,0,37,0,0,39,0,0,0,8,0,0,0,0,5,32,0,0,54,30,0,0,0,59,18,0,0,0,15,0,0,0,0,0,0,0,30,0,0,0,0,0,11,0,90,0,0,0,0,27,13,0,0,0,0,0,8,19,0,10,12,0,21,0,28,0,26,0,0,10,0,0,0,0,7,0,27,0,0,13,6,0,15,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,0,7,0,0,0,0,9,29,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0
"T17-6",303,999,167,476,561,0,10,18,77,43,7,300,63,0,50,0,0,10,0,19,0,0,43,80,47,0,0,0,0,0,0,0,24,333,54,8,38,5,0,0,22,23,46,0,0,0,0,0,0,20,0,40,0,0,34,0,0,0,34,0,0,22,0,0,25,0,0,52,40,0,33,0,16,32,0,20,0,20,0,0,0,123,0,0,0,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,18,0,0,16,0,44,37,0,0,12,0,15,23,58,0,5,0,0,0,0,0,0,0,15,0,43,0,10,2,3,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,0,6,0,0,0,0,15,18,0,0,0,0,0,30,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,6,0,0,0,17,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"T19-3",139,103,63,52,25,0,296,83,105,130,4,15,33,0,41,0,68,154,395,21,0,0,21,398,19,366,0,15,0,0,51,0,0,0,6,41,18,174,0,0,49,18,22,14,0,0,35,193,0,11,0,0,0,0,4,0,0,0,198,187,0,15,0,0,5,0,0,0,0,0,0,0,8,11,0,10,0,15,42,6,39,2,0,0,0,11,0,0,0,133,0,54,0,0,15,0,0,86,8,7,0,0,0,8,0,7,18,0,17,9,0,0,0,22,0,12,14,8,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,13,0,0,0,0,0,0,0,0,0,0,39,0,24,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,49,0,33,0,0,0,18,0,43,0,0,0,0,7,30,0,6,0,0,16,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,22,0,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,26,0,53,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0
"T19-6",174,340,109,180,1035,0,14,0,15,50,21,506,340,0,39,0,47,0,0,44,0,0,54,0,141,13,0,0,0,0,0,29,25,2,69,7,168,11,0,0,0,56,43,28,7,0,11,0,0,29,0,40,0,0,35,0,0,0,0,0,0,0,0,0,44,0,0,9,72,0,0,0,15,33,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,35,26,43,0,0,19,0,20,0,0,0,21,0,19,23,0,30,7,0,0,45,0,0,0,0,34,0,30,0,36,11,18,0,0,0,0,37,0,0,0,52,0,0,0,0,0,0,0,0,0,26,0,0,0,0,39,0,0,11,0,28,0,15,0,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,9,15,0,0,0,43,0,0,0,33,0,0,5,0,0,0,7,0,0,0,0,0,0,20,0,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,41,0,0,11,0,0,10,0,0,28,27,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T2-1",47,0,0,0,8,0,1245,191,61,30,57,0,14,0,68,0,94,568,199,0,0,0,0,0,42,46,0,381,0,0,88,29,34,0,0,39,0,0,0,0,113,32,0,36,0,0,20,114,0,7,0,28,0,0,0,0,0,0,0,19,9,0,0,0,24,0,0,0,0,0,27,0,23,34,0,65,0,0,29,16,44,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,20,0,0,0,0,0,0,0,14,0,36,17,0,4,0,0,23,0,89,0,0,0,68,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,38,0,0,0,0,10,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,31,0,43,0,0,6,0,0,0,0,0,0,0,0,0,0,31,0,24,0,0,0,32,0,0,0,8,0,32,13,22,0,0,0,0,0,0,1,19,0,0,19,0,0,0,0,0,0,0,9,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18,0,10,0,0,15,12,0,31,0,0,0,0,0,0,41,17,0,0,0,0,0,0,0,0,26,0,18,35,0,0,0,0,0,0,20,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,22,0,17,0,0,0,0,0,0,0,0
"T2-15",718,18,390,0,9,0,0,67,130,109,44,0,9,0,42,0,0,0,0,162,0,0,0,45,17,0,0,0,0,0,27,0,198,0,40,0,0,63,0,0,12,16,41,0,0,0,0,0,0,37,0,0,0,0,35,0,0,0,41,0,40,40,0,0,11,92,0,0,0,0,0,0,27,0,0,62,0,32,0,644,7,0,0,99,41,20,0,0,0,0,0,0,0,0,0,0,0,24,17,7,30,44,0,0,32,0,146,0,0,0,0,2,0,0,0,0,0,77,12,0,0,0,0,0,0,0,0,0,61,22,0,10,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,32,21,16,0,24,0,0,0,0,0,0,0,31,0,0,0,132,38,291,26,0,0,0,0,0,11,37,0,6,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,117,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,13,0,0,0,0,0,0,40,0,0,0,0,21,0,0,0,0
"T2-3",1336,22,677,12,42,0,101,50,392,97,19,24,33,0,216,0,135,47,29,26,0,0,4,0,2,0,0,66,0,0,23,0,0,0,0,184,17,39,0,0,31,0,0,22,0,0,0,22,0,63,0,18,0,0,69,0,0,0,0,0,31,0,0,0,2,0,0,33,0,0,41,0,7,0,0,0,36,41,7,0,0,0,0,0,0,19,0,0,0,0,0,5,0,84,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,85,0,6,0,0,0,0,0,0,13,0,0,0,11,15,0,12,0,0,0,31,0,0,4,24,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,23,29,49,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,13,0,0,0,0,0,5,0,0,0,0,36,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,16,0,20,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,38,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,2,10,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,20,0,0,34,0,0,0,4,0,0,0,0,0,0,0,9,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,35,0,9,0,8,0,7,0,0,13,0,0,0,0
"T2-6",641,658,355,327,227,0,23,70,148,57,6,93,151,0,64,0,31,0,0,28,0,0,51,101,42,0,0,0,0,0,35,36,28,46,228,50,83,17,0,0,26,33,39,7,0,0,0,0,0,36,6,30,0,0,36,0,0,0,62,0,19,12,0,0,28,0,0,133,29,0,0,0,10,20,0,0,0,23,0,0,0,25,0,0,0,38,0,0,0,0,0,26,0,26,0,0,0,0,2,20,15,11,0,18,0,58,9,0,0,4,0,15,20,0,0,11,0,10,21,0,15,0,0,7,0,12,0,19,14,12,0,5,2,0,12,0,0,0,6,12,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,12,17,15,19,8,0,0,0,0,0,33,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,6,13,0,0,9,7,0,0,9,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,13,19,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,28,0,8,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"T2-S-1",168,0,86,0,0,359,0,0,11,32,201,0,15,200,0,41,0,3,0,20,61,165,0,0,0,13,70,0,132,99,0,79,17,0,15,0,7,0,6,275,11,0,0,0,61,41,0,0,58,0,65,0,44,38,0,0,60,41,0,0,9,29,30,59,0,19,0,0,0,14,0,36,0,0,43,0,22,0,0,0,0,0,56,0,24,0,73,146,97,0,30,8,35,0,7,36,47,0,0,0,7,25,38,0,0,0,0,42,0,0,14,0,0,0,0,0,0,0,0,27,0,0,22,0,0,0,39,0,0,0,42,34,31,0,0,0,0,31,0,17,8,0,19,15,25,8,13,26,0,17,0,0,0,0,22,0,0,7,0,0,0,8,0,10,18,0,11,19,0,13,27,14,0,0,0,0,12,0,15,3,0,0,8,0,10,0,0,31,31,0,0,0,31,0,0,0,9,0,17,0,5,10,0,0,25,0,20,0,0,0,21,4,28,18,0,0,0,9,0,0,0,0,3,38,0,0,12,14,0,0,0,0,3,0,0,0,0,0,30,46,0,9,12,0,0,7,11,31,8,16,0,0,13,0,0,24,0,0,0,0,0,0,14,0,20,0,0,7,27,20,14,0,0,15,0,0,0,0,10,0,0,0,0,13,0,6,3,0,0,3,10,21,0,10,13,0,19,0,19,0,0,0,9,0,8,0,0,0,0,16,0,0,11,0,0,4,13,0,16,0,14,7,0,12,0,0,12,0,11,0,20,0,0,5,0,0,0,8,0,9,0,10,0,0,0,0,13,0,0,0,0,0,4,7,0,0,0,0,0
"T2-S-2",151,0,50,0,0,310,0,0,11,59,182,0,0,148,0,9,0,0,0,44,48,272,0,0,0,29,76,0,78,81,0,92,30,0,13,2,0,0,0,208,21,0,0,12,38,24,8,0,65,7,106,0,24,6,0,0,131,34,0,0,45,25,74,36,9,0,0,0,0,45,0,58,0,2,37,0,59,0,0,0,0,0,33,11,24,12,29,82,43,0,76,0,17,0,34,34,60,0,0,0,0,21,36,0,0,0,0,16,0,0,105,1,0,0,0,0,0,0,0,9,0,0,62,0,0,0,46,0,0,0,27,0,31,0,0,0,0,44,6,15,22,1,35,30,39,5,29,21,0,21,0,0,0,0,20,0,0,0,0,0,0,24,0,12,28,0,0,33,0,19,21,0,0,0,0,0,36,30,0,19,0,0,8,0,3,0,0,20,18,0,0,0,18,33,0,0,24,0,13,0,19,0,27,0,32,0,20,38,0,0,0,1,0,3,0,0,10,0,0,12,0,0,0,38,0,0,13,0,16,16,0,0,12,0,0,0,0,0,0,15,0,39,25,0,0,14,23,17,11,0,0,0,0,0,0,19,0,0,0,0,13,0,0,0,0,28,4,44,12,16,0,22,0,6,0,0,0,0,7,0,0,0,0,8,0,0,17,0,0,0,0,0,0,3,20,0,10,0,12,0,0,0,2,0,0,0,0,0,0,25,0,0,15,0,0,1,7,0,0,0,25,0,0,12,0,0,3,0,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"T20-1",53,0,31,0,14,0,1221,122,82,85,27,0,20,0,82,0,104,498,261,0,0,0,0,24,0,328,0,196,0,0,49,0,0,0,0,128,0,0,0,0,111,0,0,69,0,0,19,108,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,16,0,0,0,26,0,0,96,0,0,45,0,181,0,0,0,0,0,0,0,0,91,0,28,0,47,0,0,0,0,0,0,0,0,0,0,0,0,11,0,35,12,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,30,0,0,18,0,0,0,0,0,0,0,37,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,61,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
"T20-15",781,85,372,0,64,0,0,18,71,130,38,30,78,0,68,0,69,0,0,434,0,0,0,0,31,0,0,0,19,0,0,0,133,0,43,23,29,0,0,0,20,45,34,0,0,0,10,0,0,42,0,0,0,10,86,0,0,0,0,0,43,37,0,0,0,180,0,0,0,0,0,0,47,17,0,27,0,11,0,19,0,0,0,44,43,79,0,0,0,0,0,0,0,0,0,0,0,0,12,35,38,75,0,0,232,13,32,22,0,23,0,14,0,0,0,0,0,33,0,0,0,0,0,0,0,34,0,0,0,68,0,23,19,0,29,0,0,0,33,0,0,0,0,0,6,11,0,0,0,0,0,27,0,12,0,23,0,0,19,0,13,0,0,0,0,0,10,0,31,0,0,0,23,38,20,107,0,0,0,0,0,14,26,0,0,45,11,0,0,39,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,27,0,0,7,0,0,0,0,0,0,2,0,0,3,9,0,0,42,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,22,0,0,9,0,0,0,0,8,0,0,0,0,16,0,0,0,0,50,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,27,0,0,0,0
"T20-3",176,280,80,145,204,0,229,70,82,82,5,80,100,0,36,0,69,138,276,17,0,0,66,290,22,257,0,0,0,0,35,0,0,3,0,70,37,119,0,0,39,59,36,28,0,0,29,185,0,19,0,44,0,0,20,0,0,0,124,133,0,8,0,0,18,0,0,0,0,0,0,0,27,27,0,13,0,10,18,0,38,0,0,0,0,7,0,0,0,83,0,19,0,63,14,0,0,74,22,3,0,0,0,0,0,6,0,0,18,7,0,10,0,0,0,29,23,4,21,0,27,0,0,9,0,14,0,0,13,0,0,0,0,0,27,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,37,0,17,0,0,0,0,0,21,0,0,0,52,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,24,0,0,0,0,0,0,14,9,0,0,0,1,0,0,0,0,35,0,0,0,0,0,14,0,58,0,0,0,0,7,46,0,0,0,0,0,31,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,12,0,30,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,38,0,0,0,40,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
